0,1,2,3,4,5
34.13942012404589,-23.527821349198156,1.3669326662066146,603.3552385901047,-26.836717360305556,0.4825436375182175
-1.634604809399114,-0.5492818690555258,3.490658503988659,292.0782388111397,-481.97543757802646,1.625584258870333
0.12564238246380505,0.08294701831505708,-3.490658503988659,-566.0058944868061,-715.0040627921427,-2.6579428509269656
0.5825011042939078,0.30341085766610115,-3.490658503988659,-135.02740545535693,-766.0149782929966,-2.0595486718790035
-0.002612511292437017,0.027526636342311214,-3.490658503988659,26.000150347941656,-42.0013061819493,-2.5159675680692972
65.01169596806488,8.880636664917057,-0.9846832402514941,402.7940558192789,-66.45899867727178,-0.2502532140303062
0.574976893053337,-0.052183731385655845,-3.490658503988659,-80.03021506447203,211.00219152251404,-4.076187513794575
-0.8217801715568775,-1.1009256614682208,3.490658503988659,430.0401168680008,-167.94843803668203,1.6738316920884833
-0.5464805376310296,-0.3816005494365138,3.490658503988659,422.0263437223617,-182.98237673887354,1.9569830581700725
5.631386413964215,2.953704843878815,1.3450936281339931,32.72807968939776,115.86346439755701,0.7239956614901727
0.01852208233705291,-0.17040536022946398,-3.490658503988659,-207.00104243004728,266.0080838041705,-2.422618293947431
0.5229158985856664,8.798635808813227,-1.829147900645011,376.98350205634557,170.58104045774076,-0.9765965468112553
0.7950401420592771,-0.11240840316664766,-3.490658503988659,17.95817907617959,78.0051425278233,-4.614773503379965
-59.343166980515264,13.26363963614591,1.0645644422857745,-418.08234995208977,-48.674336988704,0.2820270483673215
-0.09336793956656647,-0.049447473025326434,-3.490658503988659,358.00671233581033,110.00385150533509,-3.075126303396427
-9.481821017666086,1.9937438378806682,1.8603244847537481,-56.40239811338415,-23.139062754803206,0.4864161087058174
-12.698902907756896,-2.793058400099267,3.2193835128339185,-108.21122275394657,-399.8519464365452,0.9144223292144971
-31.098702901368917,-0.7405948431946019,2.631060186723803,-374.04814341633767,-413.00257498170276,0.6699564400694613
0.042750948380446886,0.09627929643157257,3.490658503988659,-233.00280980609693,-358.0056839243315,2.7725164848039245
-17.104843379873365,10.461900917633113,1.930739870094228,-152.9319636801872,-10.685845162707466,0.5051865086153766
55.349734118322274,-35.75417205228095,1.6374827166645503,601.5102474528272,-25.644911625229497,0.43043946950213385
-2.808258608762916,-1.1758398087759754,3.490658503988659,292.1718474314318,-481.9362429177339,1.5094856282618125
0.2319461425662862,0.13009929101830497,-3.490658503988659,-566.0136260248917,-715.0083994351767,-2.541593240165589
1.0648285622608773,0.4601187330739215,-3.490658503988659,-135.0628997407656,-766.0303155840991,-1.9432540914463994
-0.0010892660930195558,0.04883154431643556,-3.490658503988659,26.000186656811422,-42.00293390009318,-2.3996374426408122
100.00227860844743,11.75236126812193,-0.9283270638397254,399.4606465323307,-66.85074405287583,-0.22234641706373637
0.7512660072810267,-0.10170854683666114,-3.490658503988659,-80.05525726471478,211.0055818074086,-3.9597120674541806
-1.3067004439516372,-2.043674188636862,3.490658503988659,430.08367354946586,-167.8803155637275,1.557724295531414
-0.913919875514489,-0.7419414877163334,3.490658503988659,422.05680771821216,-182.9576453559497,1.8407379868043687
8.987537085598326,5.120450940036838,2.513684908596824,32.42849511987782,115.69278269955578,0.6429614272881847
0.010880723238799937,-0.30258311007087774,-3.490658503988659,-207.00140512082191,266.0181699078395,-2.3062891610843774
1.5192413208583746,14.578644560357517,-3.1724906166187807,376.9328606789836,170.09508563906218,-0.8722597424789074
1.0361564473853735,-0.1933552895433917,-3.490658503988659,17.923640527933458,78.01158770414145,-4.497874235483901
-92.02539493611255,18.581086181448388,1.0237019758611374,-415.01483678755267,-49.293706528085636,0.2509844811068991
-0.1192901986630287,-0.055555946898954565,-3.490658503988659,358.0106886757658,110.00570337023169,-2.958769569841829
-13.707396581041515,2.386873315329688,1.457390666188423,-55.94548489401609,-23.218625198647544,0.44305670158325317
-19.012115124071435,-5.427532473194151,1.7581358441016475,-107.57748558314415,-399.6710286874387,0.8576195086197305
-45.52742723055472,-3.2351499689096817,1.4995197901816542,-372.5305625086525,-412.8947366494058,0.6224140044623323
0.055531383228277345,0.15689312655420568,3.490658503988659,-233.00466085220455,-358.0109136952167,2.6561659920062004
-25.078111168735568,14.119324148108642,1.4716372243936529,-152.0960266412294,-11.156489300977768,0.4605522774858395
79.26587033332717,-47.677484416057254,1.3491806819694174,598.8680517750497,-24.055662144694224,0.38855890184735475
-4.274829578431786,-2.19456295073026,3.490658503988659,292.31434175071286,-481.8630908193762,1.3935192337770816
0.3812783642776667,0.17646923881809076,-3.490658503988659,-566.0263353037009,-715.0142817431373,-2.425248107805552
1.733110354830514,0.5939314895383156,-3.490658503988659,-135.12067008592663,-766.050113300417,-1.8269947281603285
0.004271989442046558,0.07704888521767873,-3.490658503988659,26.00004425716338,-42.005502196267116,-2.2833250676226733
134.68409953580982,13.30019747033116,-0.855003359452968,394.9711765478037,-67.29408396855354,-0.19746154709628705
0.8769381617993491,-0.1534768712451688,-3.490658503988659,-80.08448853677476,211.01069770311676,-3.843229106373181
-1.8059893382443848,-3.376609198623446,3.490658503988659,430.143873194074,-167.76776192377338,1.4417462503920815
-1.3480327115648947,-1.2802783601697798,3.490658503988659,422.101742141931,-182.91496941061075,1.7245549530009958
12.848225056450508,8.105648925325799,1.523036116994354,32.00022095132948,115.42259440204492,0.595857971172858
-0.019966335256650727,-0.47790510552351884,-3.490658503988659,-207.00073957631332,266.0341000780236,-2.1899775110272217
3.6058244487990048,21.88344703107482,-1.6627493947327163,376.8126665306903,169.36563740469296,-0.8187958304909354
1.2066443772949347,-0.27381062534534256,-3.490658503988659,17.883419048690257,78.0207147249863,-4.3809269962375605
-125.03432193099606,22.589962338281445,0.9382867926592372,-410.84702605651944,-50.04670527269502,0.22340204829391075
-0.15487189684914743,-0.05966664431487509,-3.490658503988659,358.0158510723274,110.00769225837553,-2.842413839196776
-18.38992380025851,2.5871467101430947,1.5316695270875182,-55.332487434007476,-23.304863422318988,0.3984438805198911
-26.022906787905335,-8.867865032006165,2.822084034499826,-106.71005535688062,-399.3754331863719,0.7658693171101714
-61.1408381499278,-6.827253582664762,2.111650996536382,-370.4925345703216,-412.6671615299837,0.5550464611400665
0.06313478869531841,0.23984511402409076,3.490658503988659,-233.00676534516106,-358.0189085323508,2.539819821976952
-34.000617994721786,17.662171720971585,1.5746430284095665,-150.96267270807198,-11.745228358343496,0.41348148113229044
104.77396839782651,-58.69313994638846,1.3400503074010912,595.3755861617888,-22.09922414648122,0.3475352167611838
-6.068327216315123,-3.780845723902442,3.1515966080086013,292.51661932459,-481.73706262857945,1.2890282171038678
0.5879431614030897,0.21506723144386897,-3.490658503988659,-566.0459334090809,-715.0214506508521,-2.3089098412530906
2.645736323339002,0.6680036386331717,-3.490658503988659,-135.20886129670458,-766.0723800883715,-1.7107840671949965
0.015838688253051132,0.11389856549964468,-3.490658503988659,25.999516300888274,-42.00929881511709,-2.167039031423906
167.5794501466866,13.448803615363985,-0.791879912570581,389.3851948762475,-67.74237742239899,-0.17514124332344494
0.9650184330524627,-0.20252996363834602,-3.490658503988659,-80.11665581787645,211.0174487019047,-3.7267416257293533
-2.2626345633185303,-5.230686564056788,3.325150478867504,430.2192943461846,-167.59340570497147,1.3314557546365604
-1.843046899726317,-2.066356775564439,3.490658503988659,422.1631770385885,-182.8460908514253,1.6084566334370853
16.971503239851906,11.654005584138845,2.0271363787881054,31.434504176667758,115.03412754924028,0.5328698337075564
-0.08854237066373191,-0.7071992026589332,-3.490658503988659,-206.9977881639578,266.0576733847789,-2.0736913516608584
6.43707785572103,29.986371086737563,-2.7349106950710036,376.59809726883293,168.36609170180168,-0.7301389209591449
1.3250104780298069,-0.3477935479442066,-3.490658503988659,17.839252032755894,78.03230784325115,-4.263946630182021
-156.98398546941968,25.0921646757381,0.8718432814915598,-405.6142265408721,-50.883110761886314,0.1985350622787574
-0.20304367985271113,-0.05960021877267803,-3.490658503988659,358.02261919498915,110.00967893233462,-2.726060057865751
-23.55997791312631,2.5320870813659258,1.3662671246764266,-54.547154836903246,-23.3892663250312,0.36061268268657987
-34.30228883977746,-13.995589941260043,1.6924039479553692,-105.56664572888803,-398.9089135216632,0.7123899419068782
-78.6445718217139,-12.347672995838394,1.5411784723161008,-367.87104884293115,-412.25557243012236,0.5072948976736429
0.060333871651247394,0.35182113394535725,3.490658503988659,-233.00877647421612,-358.03063590348233,2.4234805164013524
-43.956511944504314,20.966954566837472,1.3829006288193797,-149.4974556432552,-12.44412684390474,0.3738025645704286
131.3518258782836,-68.30920977785647,1.2106976375261702,590.997191965846,-19.82225048721932,0.31129694690306486
-8.169737597119287,-6.07993942423256,3.2042702959970475,292.7889439111607,-481.53439798110503,1.1829958041760777
0.8699371142925576,0.23432033283637113,-3.490658503988659,-566.0749313128907,-715.0292613286133,-2.1925818154102457
3.874544248366002,0.6239942919697957,-3.490658503988659,-135.33801277165014,-766.0931798981038,-1.5946397829107548
0.03704064639545118,0.1613065008092438,-3.490658503988659,25.9982816126751,-42.01467569847739,-2.0507912501142913
197.49901554887617,12.2347133781943,-0.7319207999316949,382.8018943579516,-68.15020120167213,-0.15515741294409313
1.0255645714062793,-0.24633287501791012,-3.490658503988659,-80.15084130359003,211.02565979773863,-3.610251634228186
-2.5891435486112027,-7.732444236710453,3.1543235540761128,430.3055991311383,-167.33565756374782,1.2270765839857347
-2.3801496166520004,-3.192010678822779,3.490658503988659,422.24251535914357,-182.73969049546452,1.4924723588199624
21.442241963454094,16.08614627472293,1.545702214607318,30.719762777885933,114.49792267341618,0.4869151000134613
-0.2159259401558122,-1.0026318228428248,-3.490658503988659,-206.99059063261927,266.09109444554036,-1.9574416626424438
10.875441178501653,39.612083326774844,-1.6513826821453272,376.2355825628829,167.04568892424254,-0.6782386838514944
1.4054610218180579,-0.41249924340351085,-3.490658503988659,17.792403332028584,78.04605781803127,-4.146943923510064
-186.70242907308622,26.00717938342579,0.8065584281959889,-399.3908122384359,-51.750016741333866,0.1762233662934798
-0.26737910201379933,-0.051987913535913054,-3.490658503988659,358.03153183172293,110.01141186278585,-2.6097096700777795
-29.12508804510552,2.20082034908498,1.3264443926019238,-53.576318568733086,-23.462627003334035,0.3254177725323788
-43.20169643704385,-20.298267358487074,2.374838862220144,-104.12658918098657,-398.23230460971365,0.6367726446418462
-96.98877637108107,-19.43364400678637,1.714815672223594,-364.63808963056175,-411.60778429656284,0.45431829062383855
0.039102573362404504,0.5009301112614497,3.490658503988659,-233.01007989332822,-358.0473335738577,2.307151729815616
-54.69174259190793,23.90826570347457,1.345230251278273,-147.67439755685825,-13.241069034020569,0.33636205857063395
158.0240658336079,-76.1011929480244,1.1374864552012245,585.7297231047257,-17.285544055618516,0.27787766637842015
-10.570769934544654,-9.358564953242789,2.781956556020445,293.14130290897884,-481.22244581599693,1.0913082810579438
1.2494573311615114,0.2159584795237202,-3.490658503988659,-566.1165798905961,-715.0364599445975,-2.0762687269993094
5.505658146886935,0.3728302862834578,-3.490658503988659,-135.5215347098797,-766.1056075743132,-1.4785846780306482
0.07275739252720828,0.22130637652889817,-3.490658503988659,25.9958563662575,-42.02205257769501,-1.9345980201693687
223.66499374348655,9.798570600929644,-0.6758628525522793,375.34639456650206,-68.47682022170312,-0.13726276776545365
1.0662280919258387,-0.2838833198471768,-3.490658503988659,-80.18638223998755,211.03512257506688,-3.493760442827708
-2.665765788218286,-11.01212308518668,2.9988311440059188,430.3944579907456,-166.96858679424162,1.1281493163518155
-2.9195841307719212,-4.776154185288524,3.490658503988659,422.33983483016937,-182.58048535595492,1.3766394341806523
26.08574838314384,21.229169042522805,1.673071671914523,29.850237831781158,113.7902837053321,0.43771406693076276
-0.43214408082323685,-1.3771116759820872,-3.490658503988659,-206.97618582992516,266.1369981680731,-1.841243286537583
16.45347704341633,49.99598814812908,-2.2752897705753328,375.68713332810233,165.37915598597158,-0.6061711913723613
1.4587355618995776,-0.46709110943540444,-3.490658503988659,17.743778813298604,78.06162752167916,-4.029926598722037
-213.32338805740383,25.388571359268692,0.7459560281900892,-392.28003263652244,-52.59630245330948,0.15619101123489587
-0.3521239889473106,-0.03177199611163558,-3.490658503988659,358.0432692980212,110.01247092932294,-2.493364822208643
-35.02774003258766,1.559872935235811,1.2424816853722211,-52.40872723431346,-23.5146227678419,0.2943767969709472
-53.05270866339747,-28.65439966268412,1.6708511549086733,-102.35816555887334,-397.27715795429083,0.5852881436685236
-116.15291277507671,-28.51610927565128,1.4554986692028118,-360.76632587139255,-410.6572473207078,0.41051220400966626
-0.012544238708203176,0.6967400177955786,3.490658503988659,-233.0096617520379,-358.0705582411175,2.1908386272974525
-66.05472692184154,26.364838840905463,1.247069715890088,-145.47257332613015,-14.119896995384096,0.3031479006431619
184.02842736483768,-81.79343131093347,1.0499497311686663,579.5954421925645,-14.559096345254034,0.24765184324364764
-13.180853910560963,-13.741255125741432,2.9218681298730123,293.58066470599755,-480.7644039784723,0.9952693532037209
1.7532373679140916,0.13211646933289517,-3.490658503988659,-566.1750211361932,-715.0408638269085,-1.959977016848561
7.638934188293644,-0.2176312011277134,-3.490658503988659,-135.77616584948947,-766.0983532009424,-1.362647664910848
0.1298183879326749,0.29584693909821025,-3.490658503988659,25.99152908665974,-42.0319141423316,-1.8184813195575735
245.75333760080517,6.350594566082631,-0.6231168333471109,367.15461664647523,-68.68850670723918,-0.12124273481590375
1.092748371966072,-0.31510228157872466,-3.490658503988659,-80.22280718571972,211.04562598445284,-3.377268877324697
-2.3366835375845767,-15.200608269512417,2.834027296262401,430.4723474419984,-166.46189985192456,1.0350403356179436
-3.389340461732263,-6.969897151154092,3.1521144638163587,422.4528128455604,-182.34815545091647,1.272289218105107
30.85788453972936,27.21340921172169,1.4585032461930405,28.82164168045682,112.88317006494137,0.3966880851508512
-0.7792567865984862,-1.8431051331562998,-3.490658503988659,-206.95021060370516,266.198435005845,-1.7251160067902753
23.98544010444713,61.54934725037852,-1.641264952880112,374.8876186579541,163.32751107762567,-0.5559132014735326
1.4928362273616442,-0.5118821559070471,-3.490658503988659,17.694017605719864,78.07869026020944,-3.9129000979721202
-236.37173071060388,23.397487886363596,0.6887864770758017,-384.40097494616896,-53.37621871618825,0.1382136931549356
-0.46215699090493334,0.008465745593902355,-3.490658503988659,358.05867453105134,110.01218873780317,-2.3770286358466093
-41.16859597408635,0.5973500062567821,1.1880507771977045,-51.03644070184396,-23.534534434717102,0.2665619876937244
-63.25538711625017,-38.530427441035116,1.9682729012656877,-100.24965265499839,-395.99281037292303,0.5245383641461352
-135.30287409833812,-39.28885369157256,1.435653040011919,-356.25623006811463,-409.34761886432204,0.36782864983456465
-0.11210374815362414,0.9501410679727843,3.490658503988659,-233.00592496043282,-358.1022296100499,2.0745483957329234
-77.77620468356795,28.239701780678654,1.18326620561819,-142.8800331700112,-15.061220388073394,0.27297637928185203
208.65598353230794,-85.2771075509811,0.972967837226163,572.6402427414876,-11.716526093554648,0.22016458483549606
-15.914849723156996,-19.599696482871312,2.4543761640986292,294.11115969676945,-480.11108076237656,0.9151862195661469
2.4125216806746166,-0.05857792569469225,-3.490658503988659,-566.255438525549,-715.0389112293853,-1.843715392562351
10.384916212550342,-1.3387137620134109,-3.1212023339249337,-136.12232972324114,-766.0537294088753,-1.2591798879755203
0.21763746602059722,0.3864550627889122,-3.490658503988659,25.98427450445905,-42.0447959777579,-1.7024703790336106
263.8293418095154,2.132050680417911,-0.5734864585459464,358.3603052528247,-68.75957506325312,-0.1069065569533727
1.1093716077548323,-0.3404269512539366,-3.490658503988659,-80.25978623931155,211.05697354949464,-3.2607774326928034
-1.4133941086653952,-20.4116709479821,2.6891475096720048,430.51946057895395,-165.78151082032514,0.9471430386708954
-3.6941323332913445,-9.872083618068721,3.2049797668825692,422.57595059000346,-182.01908599698083,1.1664211377312386
35.61535266291958,33.91169656219643,1.434311265732982,27.634463258359517,111.75278017953482,0.3574942869847261
-1.3152541500308828,-2.4105505184975864,-3.490658503988659,-206.90636879870408,266.27878668979486,-1.6090858137988615
33.01723963254746,73.59298495126247,-1.8796197258342264,373.7870440035358,160.87441157925025,-0.4983620313182107
1.5136417123627095,-0.5477950467782559,-3.490658503988659,17.64356288197439,78.0969500951021,-3.7958681897059505
-255.73944709397864,20.26526453691696,0.6349272517136958,-375.876326709703,-54.0517275340855,0.12208662578818386
-0.6028308919152204,0.07939391978252351,-3.490658503988659,358.07876889411517,110.00954227381044,-2.260705567579851
-47.44689969957622,-0.6929457711368238,1.1340243831038368,-49.45487737852477,-23.511436242345894,0.24203270466526972
-73.80328788456185,-50.492951179545685,1.5986666449153533,-97.78954305884633,-394.3097120002715,0.4767596490507291
-154.0118918188277,-51.74890428726961,1.3037898523690763,-351.12250034082035,-407.6226553880797,0.32992500381649403
-0.284632681848599,1.2729142795833968,3.490658503988659,-232.9964372043712,-358.14466008603597,1.9582908897793425
-89.59645585572474,29.457341277475727,1.1150710676215196,-139.89348464148702,-16.043131763989265,0.24594836187125857
231.4098437917439,-86.6039715888887,0.8981542002207655,564.9265812817628,-8.829727040591706,0.19524687313338074
-18.607138144351666,-26.959112164346006,2.6237691260538125,294.7313976349145,-479.2124436902317,0.8298687106674034
3.2623841773951163,-0.41619962122342147,-3.490658503988659,-566.3641846647955,-715.0250379086779,-1.727495459788809
13.771410350950715,-3.159512588453097,-3.211171936520784,-136.5813767349395,-765.9484123225935,-1.1529019748215648
0.34900062963990797,0.4936849197239292,-3.490658503988659,25.972641150137747,-42.061252141748696,-1.5866035268420786
278.226987831284,-2.6182752799166593,-0.5268468037500795,349.0860723251152,-68.67229922058925,-0.09408576424597914
1.1191960925316813,-0.3605465373111154,-3.490658503988659,-80.29709277572931,211.068991767405,-3.144286383498283
0.32683815221993595,-26.74023053556042,2.532892557125296,430.50856597387997,-164.8901698024731,0.8648938853679384
-3.6792934606484677,-13.679335036574843,2.7833918714256303,422.6985937053584,-181.5631081624283,1.0749104942255219
40.25064214197248,41.29424817114526,1.3266066532728609,26.292775186960455,110.37630524049665,0.32291391873602326
-2.11886307736763,-3.083433311209691,-3.490658503988659,-206.83574002945852,266.38156780016857,-1.49318633515079
44.033525728017615,86.13222052185554,-1.5609288509162553,372.3192598126019,158.00333756185512,-0.4520751900643464
1.5254095233051077,-0.5760176527911189,-3.490658503988659,17.592715897864196,78.11615068352842,-3.678833431298931
-271.6016920868888,16.252159762169974,0.5841995283253046,-366.82293697347336,-54.59346619282451,0.10762850116295919
-0.779619765905554,0.1960935042202302,-3.490658503988659,358.10475621964537,110.00300582366981,-2.1444018760111154
-53.74941090412781,-2.3033581864196027,1.0913771123227387,-47.663230348387174,-23.43465763613193,0.22050732461342415
-84.18269527530103,-64.06607636555324,1.6506467029802196,-94.98345321633633,-392.1741761214197,0.4278573042161824
-171.64833942042983,-65.56083416580356,1.229360272113796,-345.400889026806,-405.4372942492196,0.2947982560547473
-0.5654032806270688,1.6768254259851074,3.490658503988659,-232.97759042835025,-358.20055426690215,1.8420794318973432
-101.23450551873806,29.975113214134165,1.056478123290122,-136.5190011241957,-17.042302204460412,0.2216953191465021
251.98689886763574,-85.95762473119366,0.827622787729837,556.527017986175,-5.964472882885275,0.17267036179594175
-21.055885966800343,-36.24832723587514,2.1872648182719887,295.4332605004745,-478.00416611570256,0.7595684831704439
4.339947017474724,-1.026305910122114,-3.490658503988659,-566.508849565378,-714.9908277116738,-1.6113324613173194
17.90296734460466,-6.00208660637289,-2.74496969846537,-137.17814231309302,-765.7483427690478,-1.0623992361033663
0.5410191316915891,0.6162578014662574,-3.490658503988659,25.954607179081336,-42.081794068464234,-1.47093027717301
289.4203019423336,-7.686150691534878,-0.48313455616046597,339.43872892703746,-68.41609419753809,-0.08263071633760877
1.1244503732646516,-0.3762371406311008,-3.490658503988659,-80.33457445483816,211.08153300542605,-3.027795861653355
3.124144796478217,-34.23505480511234,2.398055498889941,430.40442781399736,-163.74900130896935,0.7876317555220753
-3.20705303368788,-18.435372648212347,2.923846142234547,422.80549547314797,-180.94859574082125,0.9790726391205302
44.63411536122494,49.22365980821391,1.2665422538260918,24.80497134158628,108.73551658022285,0.2913491790051299
-3.2952956293930558,-3.8544235435782115,-3.490658503988659,-206.72589684181207,266.51004858495446,-1.377460364176772
56.63846167739666,98.59698353006824,-1.5809601068840318,370.431311090022,154.71677144418618,-0.40571265726904826
1.5311775222406239,-0.5977929405981504,-3.490658503988659,17.541676647122813,78.13607711488169,-3.561797516819537
-284.3082565046251,11.613910662306697,0.5365207519791433,-357.3459950899859,-54.98059654823476,0.0946778274184914
-0.9974631637571247,0.379550744959522,-3.490658503988659,358.13800499177063,109.9903541321712,-2.0281262181959727
-59.961465724216424,-4.216241809611401,1.0567279109242176,-45.66451482424668,-23.294116242478196,0.2018512650176274
-94.14369064906039,-79.36386903546043,1.4662027103038515,-91.84533019470098,-389.5287138202377,0.3856638470896421
-187.7741172788393,-80.44601016231866,1.1377138678473844,-339.14175178417804,-402.75576057714227,0.26292884058541777
-1.0032860841067746,2.1719845132631503,3.490658503988659,-232.94414755888,-358.27295375067763,1.7259317798684304
-112.42656202684799,29.782108705527918,1.002317884843712,-132.77144905663408,-18.035039161311346,0.20002152170027632
270.2696686166109,-83.60954177764496,0.760664569146841,547.5180290322879,-3.1774881569638183,0.15224385290648268
-23.0471299547996,-47.332053457431485,2.3104719347945397,296.2014981656345,-476.42643100045484,0.6856530277342143
5.680848285684899,-2.0086048645658483,-3.490658503988659,-566.6982111749008,-714.9238742161882,-1.4952461067926848
22.706847551355267,-10.025309464065366,-2.932127355516862,-137.93503723147154,-765.4141657869122,-0.9659290618697121
0.8162442177041429,0.7497649545023588,-3.490658503988659,25.927399038491217,-42.106786233614315,-1.3555135800089673
297.9202427194773,-12.89230700701675,-0.4423050101998536,329.5080541697215,-67.9863506306375,-0.07240750323446044
1.1291799584390498,-0.3979250635942579,-3.490658503988659,-80.37221378678612,211.09479717421252,-2.911306244742258
7.23531832088878,-42.90114818788062,2.2534627583437956,430.1632505366344,-162.31896303603997,0.7157278841777535
-2.0063482733016125,-24.373930001172056,2.457019067083682,422.8723737489247,-180.13613140744883,0.8992181718172247
48.65031544046175,57.57024810795302,1.1961833340906578,23.18329416023755,106.81650830995775,0.26312964198046696
-4.982838495478028,-4.69677997495092,-3.2510636936689683,-206.55980222529615,266.6666079174529,-1.269947849102055
70.89140908392872,110.71370258722146,-1.4211326256655994,368.0682641205577,151.0263146912788,-0.3652112067052963
1.53307887110327,-0.6142990336826047,-3.490658503988659,17.490574018086022,78.15655374933772,-3.444761534808297
-294.2851397935609,6.580300868880237,0.49183809972026826,-347.5364904302005,-55.19993991053076,0.08309001139686911
-1.2596523621605407,0.6585405511112303,-3.490658503988659,358.1799934038427,109.9684027804675,-1.9118903976201187
-65.96997255135152,-6.403902568813221,1.0316979011517808,-43.46551573920158,-23.080652823517767,0.1859231890295474
-103.26860847054424,-95.93828954350342,1.4149659241401111,-88.40304324568285,-386.33077083545425,0.34566767610321225
-202.02014906882647,-96.02886348622282,1.0582997878069693,-332.40774681521714,-399.5547984609349,0.23381592795640538
-1.664966320464413,2.764103558319148,3.490658503988659,-232.8886486815312,-358.3650905359549,1.6098712624597993
-122.93597568801867,28.899518004582916,0.953818753027718,-128.6735832003668,-18.998356428130762,0.1806947461862327
286.2818264021847,-79.87480734182434,0.6973315830968548,537.9753014855485,-0.5149945789030426,-6.1493968026656445
-24.262128644649454,-60.557633795218926,1.9701005466401882,297.01023578712284,-474.40784320728085,0.6236076608236507
7.3130267090140375,-3.527767752965908,-3.490658503988659,-566.941978731868,-714.806281957756,-1.3792614481145637
28.242937948842318,-15.713903123772472,-2.415531456085957,-138.87646849643295,-764.8903690161198,-0.8870009038259035
1.203911238451834,0.8847675946885213,-3.2020045463767755,25.88726866387617,-42.13627848677061,-1.2500538695057175
